PLAYER,TEAM,POSITION,stats_PC1,stats_PC2,stats_PC3,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1,CLUSTER
Damian Lillard,POR,G,1.6967187051801964,4.942474036083294,-1.0237946149156252,-1.2995794921057802,2.476302258705811,0.1108261575535176,0.7719057711046292,1.4775703374425275,-1.2597797005940372,0.12174644498503615,3.4755419519333053,-0.8144634963834608,-0.949269913241826,-0.5081799261066039,-4.34643836161213,3.0332285382840127,2.198868017508209,2.9867857716719284,3.4765347520630665,3
Kemba Walker,CHA,G,1.069841693635297,4.54271641124071,-0.4160758655748936,-0.7116960993058058,2.2963166133539685,-1.7890530995935796,0.7795893524053171,3.005470375620472,-1.367237803403289,2.861689561497597,4.178876185039329,-0.5142233361306701,-0.9041653734880369,-1.021036223590971,-5.138524745817911,2.022655280352606,1.6115230303595034,1.8565107720660377,3.8022338775125717,3
Bradley Beal,WAS,G,1.7769693796621455,3.6152114070288737,-0.34461903937911104,-0.4316511882779339,1.6893032906544487,-2.78712167045828,0.13827549112033388,3.397581157952532,-1.5953128399254892,0.6146671004960381,3.615161250287727,0.6745096334527476,-1.4403518750864446,-0.2618434374652866,-3.9007628096538323,3.7709504044150903,-0.929560418135674,1.2658565978727352,3.615866269512268,3
Blake Griffin,DET,F,2.8585944022651786,3.1671643778934966,0.1916310405486552,0.01820065259319106,0.9192151858457694,-1.4894249157617558,-0.2469405645769605,2.5117880101276193,0.2785895567996235,3.9535666283930526,1.163848158446792,0.2628770394032138,-2.83609594519783,0.15848143245107948,1.0296004172675637,5.160886357850492,1.8723964820655947,-1.5237510266890562,2.731338703136873,5
Karl-Anthony Towns,MIN,C,6.82808662773444,0.9724510970336192,-0.5174031441899161,5.091028070462282,1.4270396688038416,-1.0698848432784285,0.6604478307084926,2.8333062367564112,2.7282240618844282,-0.5410529248890574,2.9845818342778796,2.2126318459996277,-1.4733129879273412,1.1007491979434487,4.327972554373846,4.787503293584974,-0.1196949333575373,-1.8199671093076684,1.0656562206190994,2
Kyrie Irving,BOS,G,2.230897578165996,5.1425556609374015,-0.7419072601907583,-0.7592597077243424,0.715737098280207,-1.1760841606466887,1.264999218793486,2.6935334601964867,-1.5468463333641458,1.1851843891799596,4.9507629471634385,0.6362426641949811,-0.5900884461284704,-0.804644488173318,-4.033000359613114,3.3306343111322034,0.5135936019164997,1.0710901101033568,3.9969983983793504,3
Donovan Mitchell,UTA,G,0.9757583280798641,3.5866009736569184,-0.9517229289921564,-1.5006441198749445,2.233077569300029,0.7581957548817543,0.8305452294122215,1.6895503855766738,-1.2379444348001185,-0.8872151778873103,3.9639877684626863,0.812095574955665,-0.468322456954435,-1.1783109591620295,-4.349692834154973,2.5417317599196347,1.3854421488157316,2.0857875026577823,2.2980516099589114,3
Zach LaVine,CHI,G,1.1306562229892434,2.805757686470245,0.5284013681041048,-2.5753327734081424,0.7164817949997709,-2.340174198067467,1.364684815539147,1.1565984997446768,-1.1184567727706267,-0.9150108518495108,1.6268899096624367,-0.0845448811711686,-2.3546541262703857,-0.5490826998387779,-3.4176444482389123,3.2688096069471113,1.9731471101380584,1.274051262199722,2.0632648898763426,3
Russell Westbrook,OKC,G,4.378281427856076,6.5898468816933,2.3119022886482905,-1.0920672460510654,0.5146396391998423,-1.191640145947826,1.1141320688102252,2.6954712843800985,-1.833938169927608,-0.12812819542791784,2.2444792970307086,1.2240395504834978,-1.6178150062970074,-1.620907036966014,-3.0353671437344536,3.7708401652242847,2.9626007848699234,-2.307546449547627,3.861344310908181,3
Klay Thompson,GSW,G,0.3461582440036391,1.9469761307876308,-2.7266789652972725,0.30340511299302675,-0.09034619211311824,-0.5438241866079075,-0.4521615965038199,0.6390433657378134,-0.6496369457643286,-0.7219704040483245,5.3549368767779875,-0.6795654649370146,-1.3563524192878678,-0.3685454863594361,-3.2877193947909213,3.927672021020984,-5.176662630224123,2.7875034074299507,0.5682274011014414,4
Julius Randle,NOP,C-F,3.8458734635384393,0.7747490277881299,-0.0972856341046444,1.98474077853134,0.23172507945560644,-2.6098210066250562,-0.996742916174184,1.6918959585510365,0.6545039015745611,-0.5767938709844345,0.7634613417557873,2.442262542496745,-1.27672857237503,0.07898291531247167,0.4001061399418158,3.687421639336553,-0.07447411470503132,-2.2702788945761454,0.7807129094525889,5
LaMarcus Aldridge,SAS,C-F,4.5118871618887075,-0.24300794621918376,-0.9304590258873212,4.382167754200391,2.7388392253527845,1.4465366445544083,1.6320530353849052,1.3178881402426676,4.181208012756882,-0.6415350146800813,4.484653966337972,4.0119986448722,0.35605628391200017,-0.4252082885185628,6.429271756577643,5.522881614837288,0.17419449629515713,-1.7581061790338062,0.11026646157150446,2
DeMar DeRozan,SAS,G,1.8350855081387023,3.41186622012292,0.9702214960179756,-1.152636177660925,2.6743002848011335,0.3233504487393598,-0.28514507987683346,0.902780088023776,-1.0931688258048504,-0.8002226726042355,4.309916430068506,4.933323921645698,0.7944076073413352,-1.13689736279786,-2.2457728531161543,4.182574067250119,2.7341234258470517,0.20145031566154087,2.6984962022457686,3
Luka Doncic,DAL,F-G,2.5289263370857014,3.653800754325964,1.4363299380698935,-0.08585026625261645,0.8571995658543649,-1.7350343513857622,-0.42292707179255423,1.690080118038463,-1.0656162272860579,0.4201070217951099,2.1869700238737417,0.9314999838528251,-0.5047367301760475,0.07036565365665698,-2.6400680226606936,3.2002318261220952,1.6749749546413566,0.9996752634942292,3.2097451120251232,3
Jrue Holiday,NOP,G,1.7972842648145766,4.472959158370434,0.5247691004766869,-0.9583985122037604,2.6190392081659613,-2.6517943385188434,-0.17432943313701935,3.7583102237241293,-1.245306399710321,-0.8859521264515584,2.449861015608736,1.7201774806584875,-0.6467709418193162,-0.4972245981935524,-3.3615212509928907,3.1667624599234836,1.354924501970301,0.963344970949052,3.0645652399566976,3
D'Angelo Russell,BKN,G,0.7568521721804944,5.08289394395901,1.0552438188002484,-1.9334996230225112,2.9462844579600604,0.7688597995469799,1.9305360608989364,1.2317969835986582,-1.3296699421234242,-0.8489251187979926,5.331598443313231,0.5904579269869622,0.35345008671372835,-1.2688792828799718,-3.996352000022148,2.206346848207859,2.6875830000966103,0.4075487482170011,2.8634721372085523,3
Mike Conley,MEM,G,0.32508646773697314,4.845476969184007,-0.2654035028017357,-0.9181725000188642,2.3717557203783426,-0.9820373776270742,0.002724802093084067,2.7605681502156205,-1.514533038249413,-0.25378363721380026,3.4879071317874044,0.2230963321009138,0.11215368275088336,-0.2813710563975496,-4.032748796953017,1.7108106844101671,0.8471513734664432,1.69408065632952,3.694736862812245,3
CJ McCollum,POR,G,0.16907513635326935,1.9209019195022945,-2.2130114435711365,-0.007383436278101577,4.127108504853971,2.641848130063808,1.4314287064114986,1.0297149068971705,-0.26634484755859283,-0.8861322221179709,5.108914063233453,0.2563712857214217,0.3697223811175774,-0.8942573961859874,-4.2226085607673065,2.9147165042815737,-0.3240713999853917,2.275731548990407,1.822589777976804,3
Nikola Vucevic,ORL,C,5.8489585592902165,1.7628795667143071,-0.783575429949697,5.991841200358875,1.8251168467670156,0.36879108220656776,1.0720252924042544,1.0502148212779006,3.810554676354084,-0.4738904765110795,3.864670771775472,3.413654699356823,-0.5790683434405033,0.6062313488766218,5.8421649278919725,4.720024465942112,-1.0263195309644706,-1.1984913330240354,0.8743089975004078,2
John Wall,WAS,G,0.8612451276790795,5.033422268517056,2.3807329043557823,-0.2781654753682136,1.8161334517757,-1.0746634473506878,-0.22517447548312974,2.2491935910890613,-0.9586643274586144,-0.2257073169067517,2.0060944169916834,0.7344473295601739,-0.7454165869207298,-0.7368046802546889,-3.2541091935981785,1.4247332423747354,4.329504285480675,-2.345069489995069,4.198304089739496,3
Buddy Hield,SAC,G,0.7581954236809654,1.0816954461359731,-1.6905683266394282,0.02701375749176106,1.164429541477336,-1.7147398842418111,-0.5504702876127101,1.1482957374012888,-0.4934797236385614,-0.8993909901439251,3.6073589537203663,-2.219804090352931,-1.66210574933573,-0.7284857611880701,-3.931050580552645,2.5320702267303306,-1.9769155156022216,1.07020532590453,0.8256705523812622,4
Nikola Jokic,DEN,C,5.778838912207398,3.74639919561501,1.1876834959571143,4.472236761193167,0.6840373471953657,-1.368920358992563,-0.8426128234587121,2.230268552162065,2.2255285099008253,-0.0012353497144561268,2.2400973676587186,3.0868418163503115,0.10468592636225997,0.2019969353594896,3.3464710646349927,4.66167047183313,-0.7206432962861626,-0.5965042888503845,2.7669823880849744,2
Tobias Harris,PHI,F,1.9177085582993905,1.1044032427394574,-1.4640708782430496,1.4870732416035557,1.3976878087956799,-1.508153240811548,-0.058610089886403614,0.5855966866684471,-0.055566083912591616,-0.8376455668359143,3.8116186543140205,1.1222177800415198,0.08339062430560938,0.3038347313508572,-2.0414851424973994,3.1911170611331063,-0.2716279591566989,-0.15487278789665085,0.7216825504524712,5
Lou Williams,LAC,G,0.23917275346803685,4.13882417721906,-0.10429050231955184,-2.9553221981909963,0.14159795016538462,-1.1020127702184686,-1.9910605001928587,-0.4080955187143563,-1.019089755147382,-0.5832908181571248,2.985997345544547,1.0448209709723355,0.854169647566773,-0.8683452746637231,-3.6865564571142615,1.6396646426820176,2.629053788453787,1.7867994202552575,2.1613161943749035,3
Danilo Gallinari,LAC,F,1.5474082076328166,1.5442479297014444,-2.2422547605005745,1.5850926337858564,0.6144764687662135,-0.6098019752589618,1.1020039752217654,0.7886664750546293,0.4854480831985719,1.4136754795361073,2.401890508437736,-0.9775203839615207,-0.4157271389074823,-0.06045108291000105,-1.0007678987603648,2.85972144284164,-0.2239102008717712,-0.9582242498153348,0.6409086711614426,5
John Collins,ATL,F-C,4.554536687983847,-1.1455784382137475,-0.6557662134746669,1.5638073822404177,-1.1354137642609292,-2.816520499036254,0.0499176002001497,1.2659162643210438,1.5752711177990169,-0.8425694810231014,0.17409028554185108,2.1558277722892334,-1.909202741259972,0.3023426597650044,4.803992548720283,2.8205508858547472,-0.8849217542569691,0.09744320374638356,-0.07752420515770772,5
Trae Young,ATL,G,0.253166586229338,4.2466379699694325,2.589300116368379,-1.9436005582705944,2.513869319530853,-0.34309073991082256,0.15588657389170948,1.0806944381119097,-1.1787691747189255,-0.24169439017722444,1.9964473370499092,1.3313414037017692,0.5718586577159239,-1.066731268080482,-4.061181150300727,1.906311710370204,1.8940486616561691,1.3121497691900854,3.7570561395517,3
Victor Oladipo,IND,G,1.09023213033487,4.060522964732753,-0.16798188850737655,-1.6709223556969297,1.9065286451218335,-3.2187699948897217,-0.7959016513230813,4.655635592857458,-2.1603527354112457,2.9443865377755936,3.2246037986433267,-1.1100506425071162,-0.5866111938075853,-1.9933410937541618,-4.821285954466957,1.4191092551371007,1.733190729276202,0.9794524040453708,2.894005216812391,3
Lauri Markkanen,CHI,F,2.2164841836238267,-0.07620229331237788,-0.9439759736336564,2.0770901661756094,-0.06695871326657918,-0.95679800382717,-0.3319846859838393,0.4691817275703912,0.4742120363213211,-0.25361377660253315,2.0175675003469142,0.19364410340878185,-0.7874206482527072,0.2315925168946491,1.027456288357978,3.3690713454413683,-2.110867974587205,-0.7984641381942199,0.05258169712192697,5
Jimmy Butler,PHI,G-F,1.4589391457911376,2.681673340253123,-1.176247736481916,0.8014349020998299,1.7655030099834943,-1.0773523047798,-0.3684265239174613,2.7971957489092647,-1.1645889534265017,-0.8322753111249531,1.5026856115829264,1.4177661466396,-0.4429174852496161,-0.680279944187024,-2.3203100392214053,2.3360076140082677,0.8710409741370717,0.3543167614116391,1.5094527290541448,5
Kyle Kuzma,LAL,F,0.4338650192815327,0.6012203409730298,-0.6883462615589798,1.8248166295775217,1.6009554456788089,-0.3286042870804211,-0.4048445049936037,0.5473710636785026,0.322292315399608,0.40285571797178,1.5215224815973385,1.3015232968411985,-0.6519240912883416,-0.17785521833397894,-0.4598719250209735,3.335969505772993,-1.822805244224469,-1.035691230885031,0.16258309866399948,5
Khris Middleton,MIL,F,0.989103529760016,2.7737176122419567,-1.0600444408123393,-1.7869341441829336,1.8223251739561641,-0.12029877787104105,-0.09631416353118558,0.7139411321686329,-1.011177147675782,-0.6586211486781168,3.2237657178851395,0.2684970866272771,0.4254652768686461,-0.5841184305646356,-2.227847881433771,4.017926512175967,0.5187868017409701,-0.0664834743810204,1.2909938582874614,5
Brandon Ingram,LAL,F,0.6367683229299644,0.5155173106680889,-0.14574928347148033,-0.5811577758609832,1.8594509590637285,-0.5616716817992546,-1.2419970650534278,1.3697187040262797,-0.4938682570787859,-0.4955393261794551,2.552511533101498,2.3272129688575403,0.2858471584751474,-0.09005314667632425,-2.081314081974574,2.6305239434935177,1.320806052079155,-0.9289127980392782,1.4216241592347416,5
Jamal Murray,DEN,G,0.20314569856504988,2.6968916195791617,-0.5077960739606265,-0.9783991527704328,1.0197793504130706,-0.9616778315851886,-0.1571825089058596,1.5286106534903867,-0.6298340758952585,-0.2761064685110575,3.816727471282492,-0.09690468551772943,0.11589273258579832,-0.5868907402173461,-2.937394421427161,2.6651731586874234,-0.3202898844835564,2.8168036664438896,3.8212495437170975,3
Andrew Wiggins,MIN,F-G,-0.17721495879705926,0.9137670098095916,-0.5948649924219899,0.34951274532133914,0.5595511492618362,-2.7906652368200984,0.11582860811868866,2.246708565675237,-0.9023197006245324,-1.1272198610001627,1.990165664313,0.13746971523278806,-0.6936965224611599,-0.5665960153398967,-2.2193542015832746,3.1768074696040114,0.27310600403701,0.8999948642555731,0.5263902587056069,5
Tim Hardaway Jr.,DAL,G,-1.3801990929475323,1.0561484368233969,-0.2934879976978519,-0.9715889740198428,0.7101889285147657,-1.899432235366504,1.0364987219097097,1.6169100535538274,-1.011541491116075,2.428616005820978,2.188699907419643,-1.3113842786477092,-0.6335382369548214,-1.125485235966395,-2.748190715053088,2.682101290527364,-2.812336172143692,1.1323813362742987,0.4621201523571588,4
JJ Redick,PHI,G,-1.0247502653170135,1.3737961125071727,-2.3462213563362413,-1.3836787614814583,0.6049464235223548,1.1125717247202511,0.6401742584916225,-0.7010385094870728,-0.04258017944835001,1.063004081783192,3.207387814358397,-3.1192696685403947,-1.0707925287657565,-0.25048362440966143,-4.438212584338267,1.284137507158428,-4.2733776398172685,5.0139035363371764,0.7393892870917615,4
Derrick Rose,MIN,G,-0.3339314813672688,2.7524684914840143,-0.7829525373559755,-1.0430597159732435,1.6221601727038455,-0.349583139693859,0.337157335746922,-0.06773786588198487,-1.0374056203854536,-0.4435505145223986,3.366762210960817,1.1232096019435218,0.17147937941538635,-0.5209577782944916,-3.4352359477074854,1.5534533001957211,2.0403484197800337,0.2575842815529548,1.7339725430520536,5
T.J. Warren,PHX,F,0.11676954875164773,0.4859288694625522,-1.7635209919561838,0.1337961974094685,0.5022574723318156,-1.7109376334104691,-0.4266334710587345,0.9437557685445176,-0.6888991024297398,-0.5104049791510897,2.4552235752067433,0.9810269590867275,-0.6957770731308092,-0.01828802180710254,-2.532176628307207,1.418068948931429,-1.238503893397089,-1.83104889010234,-0.009829294640973702,5
Bojan Bogdanovic,IND,F,0.2537061930836343,1.0435132892169694,-2.046914183928167,-0.982551600612899,0.8171473513040113,-0.36631540555353737,0.13522391098251899,0.3624938274408157,-0.8934252513027001,-0.3154272137649305,2.365755582050313,-0.2496117398690595,-0.8225818108962729,0.4714094570576813,-2.4743275948408736,2.4623142140307177,-2.4015291723024177,0.8242755250860987,0.2514129222007503,4
Andre Drummond,DET,C,8.499293871501058,-1.6854108343203704,0.6863653591341216,4.7101742092592485,0.9504903068052613,-0.40380343997528745,-0.7540897195113518,3.4506105804642826,2.84053276020736,-0.7987523815485091,-1.8414501073199876,3.6148080673365266,-1.1746106556060807,-1.0422500728767958,6.9533934282241034,3.6612784721826976,0.6168438219905649,1.7301521638278043,-0.9481983884985401,2
De'Aaron Fox,SAC,G,0.5029608689446025,4.3936921199685415,0.9138958555720744,-1.2991209153481913,-0.5619985481234823,-1.8586436490435367,-0.16659567555034985,1.9752075734804844,-1.4364020933707031,-0.9271338980950176,1.8352819511999456,1.3002810446388429,-0.2338184031536496,-0.4447990278139364,-3.340022461474808,2.0451333456296994,1.9008345799401356,0.2794579321954658,2.6011410858337918,3
Kevin Love,CLE,F-C,3.116373172692707,0.1896055723366047,-0.040908715981848656,2.0526700491596905,-1.4920339584467943,-1.7392042637576823,-2.556380008355514,-0.3269563890326877,0.4222535351899316,4.428631405471124,0.3288910328672071,-1.8667450670122216,-1.435219571261395,-0.14750334805119886,1.5339592221191456,2.6511618758884983,-2.2664872441091006,0.04641737628346538,-0.19814773225027169,5
Pascal Siakam,TOR,F,2.8758164350691184,0.8826195013491417,-1.6218367038359596,-0.5221222476663252,0.1662052072327045,-1.3060558706127892,1.2068264308853525,2.755342133339696,-0.21693393924467527,-1.0429508952200417,0.7347620064690782,1.6017159985640912,-0.6351874539969967,0.7836481826410394,0.3088337877960161,3.262463768882074,-0.3973487131715994,-1.967660267080182,1.15972579150418,5
Ben Simmons,PHI,G-F,4.5641453907229925,2.4744817622994613,3.125752522154352,0.1716734055960186,0.5718385878156803,-1.0233647800372478,-1.9154937226490467,2.8503240615343937,-0.3546482935270672,-0.9364450785923256,-0.15610569407796254,2.4941652751569032,-1.6365371963350877,1.1714752788465863,2.0090623763219657,3.7327572220152314,0.9706045127430232,-0.7898210227854777,3.4578709331119315,3
Jordan Clarkson,CLE,G,-0.3594622213236043,0.902411007259674,-0.15022095942713642,-1.2039646272205322,0.6925657939965948,-0.3712938395263572,0.0518237919128596,0.14041683700839405,-0.7612221042592437,-0.6221751892688963,2.9546372115520714,1.170691611767138,0.4443960407185956,-0.22925191375387696,-2.880922001650862,2.8522934984431423,0.7781302635987517,1.3948839206301284,0.11693263986118325,5
Spencer Dinwiddie,BKN,G,-0.5115894554958509,2.402679582662536,0.4070219938740008,-1.0321253983494594,3.372739817603266,1.9204511273659544,-0.01703027996256066,-0.4562513647511677,-0.4705608040557767,-0.4933385582100359,0.6090030760936448,0.07837393824278305,-0.3188615451741548,-0.3242557384367021,-3.3675191791360737,1.1446914321147108,3.216302465269437,-0.034348142169277264,2.026539114820087,3
Collin Sexton,CLE,G,-1.5530533838192817,0.7535454365559596,0.7034605491296101,-1.0510510064135998,2.773649981929626,-2.0025375817367577,0.5781910958260567,0.8822176653717559,-0.887710390177206,-0.7623941239787667,2.42244683590736,-0.4449674182790103,-0.12247821642223315,-0.8777585714917714,-3.283037644532324,2.0675272360718195,1.858331387882173,0.61849201235518,1.1819019954392902,3
Clint Capela,HOU,C,7.5364596179425885,-2.7682592772388404,-0.40830323792331497,5.1109767262686105,2.64216302163335,-0.7167968549406595,0.8348083587146894,2.590924877583465,2.5485877472759766,-0.27133071781298673,-3.6105157202198472,4.257614584197461,-2.8262993194055306,-0.7367636921429035,7.600964651694981,1.7215295455360948,-0.0739026564098273,3.4237760111969218,-0.34288741425430136,2
Montrezl Harrell,LAC,F-C,4.201548614894784,-0.7474984436698622,-0.5398567587310694,4.166996716014016,0.97807589444194,0.5162306957513102,-0.5026693950002392,2.0494150257843997,2.7356115170810003,1.9692334142937544,-1.231835230105848,3.0394996126758165,-1.1312094273584274,0.05376014603733538,5.58126522896917,3.7100690699803107,0.7711296472505427,0.3279755785019392,-0.7200411817203447,2
Josh Richardson,MIA,G-F,-0.7803001717373351,2.2032914588565995,-0.7358510139332218,-0.8182844050328228,4.129453346535303,-0.3126805746378665,0.4508307636919011,2.74509141454817,-1.154569464845542,-0.9992141719277958,2.35466049542086,-0.7765864283249899,-0.02605495362196579,-1.096596448225285,-3.3417833809152317,1.3530500440728799,-0.941766104781212,1.098997358542522,1.8861738128759893,3
Harrison Barnes,SAC,F,-0.7257532215999556,0.11436468873955355,-1.6699120633789457,-0.1411765927731675,1.0196664710455026,-0.8636442327001226,0.995450722166312,0.9815539003561272,-0.3074846471205004,-0.7693760009405098,1.2126346460849005,-0.7461372690460624,-1.1536936631391967,-0.1826836224200316,0.6419062896970169,2.554319245509535,-0.11486814531604747,-2.1340816601857178,-0.5972100650012833,5
Deandre Ayton,PHX,C,5.230671399976607,-2.0389367715182627,1.401169180352163,4.890773671758375,1.836787427614908,-0.6280389427978529,-0.4007746135848431,2.638520575678671,3.367880661025266,-0.8459334888094564,0.8281380064464235,4.6805819750538395,0.1314745821307917,0.2598133800471089,7.423871418992358,4.167748399271663,0.6365319019654324,0.8036043545521625,-0.1782666987573487,2
DeMarcus Cousins,GSW,C,4.086693377094478,1.5710711247810607,0.4262541350836481,2.661078984464308,2.630896492378177,-1.7042715791365908,1.0156123422947363,3.713974995041952,1.5438146591080488,3.417432056837054,-0.5141813607595934,2.1303293407157917,-0.6352287412350754,-0.1667425462927299,2.7328861853915556,1.7130391009294288,-1.1588951834740109,-2.8094493540534247,0.5658914314661919,5
Eric Gordon,HOU,G,-1.5028971996787532,0.7726224724595429,-2.1630798794051382,-0.34708693355683296,-0.2191613510808086,0.6535120596274395,-0.8660463506803853,-0.6471270999773925,-0.5570689487370685,-0.15762153092130446,0.6017498540641207,-1.7942153708920092,-1.7213776958728422,-0.8912331076487758,-3.354319432304372,1.263737944875982,-1.7112653457270877,-0.9507584010156034,-0.15631396206687767,5
Aaron Gordon,ORL,F,1.62385319676356,0.936379263238332,-0.07104671318145647,0.9853795288737416,1.2838561248341225,0.002035465105067766,0.5179657107752392,0.5084322479001139,0.13487210165975186,-0.5615246435062737,1.0878744071309243,0.1112786237934317,-0.982267492300862,-0.3949269046480941,0.0927172429838351,3.4918230261126535,-1.2034375401688056,0.4451524329581825,0.9594538846389292,5
Eric Bledsoe,MIL,G,1.3577304530597614,3.3419643363759826,-0.3918449902994408,-1.158726796802333,3.84069518939039,1.3779059790176449,-0.4555133341404738,1.6482630858758691,-1.0671043229489086,-0.3851888076209567,0.14647755830985573,0.6114793394351724,-1.153070137876868,-0.2731787690503627,-2.667637087175373,2.3576108701382177,0.15969949839768918,-1.086533732873168,2.4130393710442517,3
Rudy Gobert,UTA,C,8.520841013687416,-2.3676776531621706,-0.3140107513227625,6.743787263052617,2.9806426024903847,0.17681549328205418,-0.0025789039102628486,1.8286636879361684,5.952498805803617,0.05016859197393817,-3.4345028039509886,3.596777091311357,-1.8287807267592453,-0.5074282424294861,7.039849801621744,2.109109279209681,-0.227898378303783,2.2442053036599074,0.18233912436061156,2
Jayson Tatum,BOS,F,1.1125507044753318,0.9122407568455279,-1.6270155966614532,-1.4100671294949116,-1.4405113620800445,-2.6254403898880456,-1.5266370045695956,1.7419277235773176,-0.93602766113964,-0.9970426678804404,1.7261046104597249,-0.14819569861744114,-0.6268894702471407,-0.8374618026038205,-1.1878582587537596,3.449521244890565,-0.2377469925607436,-0.08421072948863725,-0.019234205649676633,5
Malcolm Brogdon,MIL,G,0.7125819525954973,1.4960267924782784,-2.1078737510461942,-0.3639876304843427,5.700289553598154,2.3789643444668465,1.6108591865145856,0.4835001394316814,-0.5719257159104914,-0.7817228247135065,0.3501320754395719,-0.7292497851531909,-1.260238314490946,0.0978448361620458,-3.252611961001504,1.0544943318572395,-0.6795653271506712,-0.8578559049960627,1.1459940440534884,3
Jusuf Nurkic,POR,C,5.916381162879782,-0.3180760571248372,0.906863929787163,4.9822913637600434,0.06281241552081636,0.4749190936305498,-0.6584187452907004,1.94569663764038,4.437991679339149,-0.5937892412673345,-0.3869635849713464,2.5280311692980213,0.3412281636268121,-0.5587750219181106,5.60369298825053,1.4161530381846317,0.4370862767607479,-1.0464083773417914,-0.09000207308130605,2
