,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
13,2.8585944022651786,3.1671643778934966,0.1916310405486552,Blake Griffin,DET,F,0.01820065259319106,0.9192151858457694,-1.4894249157617558,-0.24694056457696048,2.511788010127619,0.2785895567996235,3.9535666283930526,1.1638481584467921,0.2628770394032138,-2.83609594519783,0.15848143245107948,1.0296004172675637,5.160886357850492,1.8723964820655947,-1.5237510266890562,2.731338703136873
14,6.82808662773444,0.9724510970336193,-0.517403144189916,Karl-Anthony Towns,MIN,C,5.091028070462282,1.4270396688038416,-1.0698848432784283,0.6604478307084926,2.8333062367564112,2.728224061884428,-0.5410529248890574,2.98458183427788,2.2126318459996273,-1.4733129879273412,1.1007491979434487,4.327972554373846,4.787503293584974,-0.1196949333575373,-1.8199671093076684,1.0656562206190994
15,2.230897578165996,5.142555660937401,-0.7419072601907583,Kyrie Irving,BOS,G,-0.7592597077243424,0.715737098280207,-1.1760841606466887,1.264999218793486,2.693533460196487,-1.5468463333641458,1.1851843891799596,4.950762947163439,0.6362426641949811,-0.5900884461284704,-0.804644488173318,-4.033000359613114,3.330634311132204,0.5135936019164997,1.0710901101033568,3.9969983983793504
16,0.975758328079864,3.5866009736569184,-0.9517229289921564,Donovan Mitchell,UTA,G,-1.5006441198749443,2.233077569300029,0.7581957548817543,0.8305452294122215,1.6895503855766738,-1.2379444348001183,-0.8872151778873103,3.9639877684626863,0.812095574955665,-0.46832245695443503,-1.1783109591620295,-4.349692834154973,2.5417317599196347,1.3854421488157316,2.0857875026577823,2.298051609958911
17,1.1306562229892434,2.805757686470245,0.5284013681041048,Zach LaVine,CHI,G,-2.5753327734081424,0.7164817949997709,-2.340174198067467,1.364684815539147,1.1565984997446768,-1.1184567727706267,-0.9150108518495107,1.626889909662437,-0.0845448811711686,-2.354654126270386,-0.549082699838778,-3.417644448238912,3.268809606947111,1.9731471101380582,1.274051262199722,2.0632648898763426
18,4.378281427856076,6.5898468816933,2.3119022886482905,Russell Westbrook,OKC,G,-1.0920672460510654,0.5146396391998423,-1.1916401459478259,1.114132068810225,2.6954712843800985,-1.8339381699276078,-0.12812819542791784,2.2444792970307086,1.2240395504834978,-1.6178150062970074,-1.6209070369660141,-3.0353671437344536,3.7708401652242847,2.962600784869923,-2.307546449547627,3.861344310908181
19,0.3461582440036391,1.9469761307876308,-2.7266789652972725,Klay Thompson,GSW,G,0.30340511299302675,-0.09034619211311823,-0.5438241866079075,-0.4521615965038199,0.6390433657378134,-0.6496369457643286,-0.7219704040483245,5.354936876777987,-0.6795654649370146,-1.356352419287868,-0.3685454863594361,-3.2877193947909213,3.9276720210209835,-5.176662630224123,2.7875034074299507,0.5682274011014414
20,3.8458734635384393,0.7747490277881299,-0.09728563410464441,Julius Randle,NOP,C-F,1.9847407785313396,0.23172507945560644,-2.609821006625056,-0.9967429161741839,1.6918959585510365,0.6545039015745611,-0.5767938709844345,0.7634613417557873,2.4422625424967452,-1.2767285723750301,0.07898291531247167,0.4001061399418158,3.687421639336553,-0.07447411470503133,-2.2702788945761454,0.7807129094525889
21,4.511887161888707,-0.24300794621918376,-0.9304590258873212,LaMarcus Aldridge,SAS,C-F,4.382167754200391,2.738839225352784,1.4465366445544083,1.6320530353849052,1.3178881402426676,4.181208012756882,-0.6415350146800813,4.484653966337971,4.0119986448722,0.35605628391200017,-0.4252082885185628,6.429271756577643,5.522881614837288,0.17419449629515713,-1.7581061790338062,0.11026646157150446
22,1.8350855081387025,3.4118662201229197,0.9702214960179757,DeMar DeRozan,SAS,G,-1.152636177660925,2.674300284801133,0.3233504487393598,-0.28514507987683346,0.9027800880237761,-1.0931688258048504,-0.8002226726042355,4.309916430068506,4.933323921645698,0.7944076073413352,-1.13689736279786,-2.245772853116154,4.182574067250119,2.734123425847052,0.20145031566154092,2.6984962022457686
23,2.528926337085702,3.6538007543259643,1.4363299380698937,Luka Doncic,DAL,F-G,-0.08585026625261645,0.8571995658543649,-1.7350343513857622,-0.42292707179255423,1.690080118038463,-1.065616227286058,0.4201070217951099,2.1869700238737417,0.931499983852825,-0.5047367301760475,0.07036565365665698,-2.6400680226606936,3.2002318261220952,1.6749749546413566,0.9996752634942292,3.209745112025124
24,1.7972842648145766,4.472959158370434,0.5247691004766869,Jrue Holiday,NOP,G,-0.9583985122037604,2.6190392081659613,-2.6517943385188434,-0.17432943313701935,3.758310223724129,-1.245306399710321,-0.8859521264515584,2.449861015608736,1.7201774806584875,-0.6467709418193162,-0.4972245981935524,-3.3615212509928907,3.166762459923484,1.354924501970301,0.963344970949052,3.0645652399566976
25,0.7568521721804944,5.08289394395901,1.0552438188002484,D'Angelo Russell,BKN,G,-1.9334996230225112,2.9462844579600604,0.7688597995469799,1.9305360608989364,1.2317969835986582,-1.329669942123424,-0.8489251187979926,5.331598443313232,0.5904579269869622,0.35345008671372835,-1.2688792828799718,-3.996352000022148,2.206346848207859,2.6875830000966103,0.4075487482170011,2.8634721372085523
26,0.32508646773697314,4.845476969184007,-0.2654035028017357,Mike Conley,MEM,G,-0.9181725000188642,2.3717557203783426,-0.9820373776270742,0.002724802093084067,2.7605681502156205,-1.5145330382494133,-0.25378363721380026,3.4879071317874044,0.2230963321009138,0.11215368275088335,-0.28137105639754956,-4.032748796953017,1.7108106844101671,0.8471513734664432,1.69408065632952,3.6947368628122454
27,0.16907513635326935,1.9209019195022945,-2.213011443571137,CJ McCollum,POR,G,-0.007383436278101577,4.12710850485397,2.641848130063808,1.4314287064114986,1.0297149068971705,-0.26634484755859283,-0.886132222117971,5.108914063233452,0.2563712857214217,0.3697223811175774,-0.8942573961859874,-4.222608560767306,2.914716504281574,-0.3240713999853917,2.275731548990407,1.8225897779768039
28,5.8489585592902165,1.7628795667143071,-0.783575429949697,Nikola Vucevic,ORL,C,5.991841200358875,1.8251168467670154,0.36879108220656776,1.0720252924042544,1.0502148212779006,3.8105546763540836,-0.4738904765110795,3.8646707717754714,3.413654699356823,-0.5790683434405033,0.6062313488766218,5.842164927891971,4.720024465942112,-1.0263195309644706,-1.1984913330240354,0.8743089975004078
29,0.8612451276790795,5.033422268517056,2.3807329043557823,John Wall,WAS,G,-0.27816547536821357,1.8161334517756997,-1.0746634473506878,-0.22517447548312977,2.2491935910890613,-0.9586643274586144,-0.2257073169067517,2.006094416991683,0.7344473295601739,-0.7454165869207298,-0.7368046802546889,-3.2541091935981785,1.4247332423747354,4.329504285480675,-2.345069489995069,4.198304089739496
30,0.7581954236809654,1.0816954461359731,-1.690568326639428,Buddy Hield,SAC,G,0.02701375749176106,1.164429541477336,-1.7147398842418111,-0.5504702876127101,1.1482957374012888,-0.4934797236385614,-0.8993909901439251,3.6073589537203663,-2.219804090352931,-1.6621057493357299,-0.7284857611880701,-3.9310505805526446,2.5320702267303306,-1.9769155156022218,1.0702053259045299,0.8256705523812622
31,5.778838912207399,3.7463991956150102,1.1876834959571145,Nikola Jokic,DEN,C,4.472236761193167,0.6840373471953657,-1.368920358992563,-0.842612823458712,2.230268552162065,2.225528509900825,-0.0012353497144561268,2.2400973676587186,3.0868418163503115,0.10468592636225998,0.20199693535948957,3.3464710646349927,4.66167047183313,-0.7206432962861626,-0.5965042888503845,2.766982388084974
32,1.9177085582993902,1.1044032427394574,-1.4640708782430496,Tobias Harris,PHI,F,1.4870732416035557,1.39768780879568,-1.5081532408115481,-0.05861008988640361,0.5855966866684471,-0.055566083912591616,-0.8376455668359143,3.81161865431402,1.1222177800415198,0.08339062430560937,0.3038347313508572,-2.0414851424973994,3.191117061133106,-0.2716279591566989,-0.15487278789665085,0.7216825504524712
33,0.23917275346803685,4.1388241772190595,-0.10429050231955185,Lou Williams,LAC,G,-2.9553221981909963,0.14159795016538462,-1.1020127702184686,-1.9910605001928587,-0.40809551871435634,-1.0190897551473819,-0.5832908181571248,2.985997345544547,1.0448209709723355,0.854169647566773,-0.8683452746637231,-3.686556457114261,1.6396646426820176,2.629053788453787,1.7867994202552577,2.1613161943749035
34,1.5474082076328166,1.5442479297014444,-2.2422547605005745,Danilo Gallinari,LAC,F,1.5850926337858564,0.6144764687662135,-0.6098019752589618,1.1020039752217654,0.7886664750546293,0.4854480831985719,1.4136754795361073,2.4018905084377358,-0.9775203839615207,-0.4157271389074823,-0.06045108291000105,-1.0007678987603648,2.8597214428416398,-0.22391020087177116,-0.9582242498153349,0.6409086711614426
35,4.5545366879838465,-1.1455784382137477,-0.6557662134746669,John Collins,ATL,F-C,1.5638073822404177,-1.1354137642609292,-2.816520499036254,0.0499176002001497,1.2659162643210438,1.5752711177990169,-0.8425694810231014,0.17409028554185108,2.1558277722892334,-1.9092027412599717,0.3023426597650044,4.803992548720282,2.8205508858547472,-0.8849217542569691,0.09744320374638356,-0.07752420515770772
36,0.253166586229338,4.2466379699694325,2.589300116368379,Trae Young,ATL,G,-1.9436005582705944,2.5138693195308526,-0.34309073991082256,0.15588657389170948,1.0806944381119095,-1.1787691747189257,-0.24169439017722444,1.9964473370499094,1.3313414037017692,0.571858657715924,-1.0667312680804821,-4.061181150300727,1.9063117103702036,1.8940486616561694,1.3121497691900854,3.7570561395516995
37,1.0902321303348699,4.060522964732753,-0.16798188850737655,Victor Oladipo,IND,G,-1.6709223556969297,1.9065286451218337,-3.2187699948897217,-0.7959016513230813,4.655635592857458,-2.1603527354112457,2.9443865377755936,3.224603798643327,-1.1100506425071162,-0.5866111938075853,-1.993341093754162,-4.821285954466956,1.4191092551371007,1.733190729276202,0.9794524040453709,2.894005216812391
38,2.2164841836238267,-0.07620229331237788,-0.9439759736336563,Lauri Markkanen,CHI,F,2.0770901661756094,-0.06695871326657918,-0.95679800382717,-0.3319846859838393,0.46918172757039117,0.4742120363213211,-0.25361377660253315,2.0175675003469142,0.19364410340878185,-0.7874206482527072,0.23159251689464908,1.027456288357978,3.3690713454413683,-2.110867974587205,-0.7984641381942199,0.052581697121926965
39,1.4589391457911376,2.681673340253123,-1.176247736481916,Jimmy Butler,PHI,G-F,0.80143490209983,1.7655030099834943,-1.0773523047798,-0.36842652391746133,2.7971957489092647,-1.1645889534265017,-0.8322753111249531,1.5026856115829264,1.4177661466396,-0.4429174852496161,-0.680279944187024,-2.3203100392214053,2.3360076140082673,0.8710409741370717,0.3543167614116391,1.509452729054145
40,0.4338650192815327,0.6012203409730298,-0.6883462615589798,Kyle Kuzma,LAL,F,1.8248166295775217,1.6009554456788089,-0.3286042870804211,-0.40484450499360364,0.5473710636785026,0.322292315399608,0.40285571797177994,1.5215224815973385,1.3015232968411983,-0.6519240912883416,-0.17785521833397894,-0.45987192502097346,3.335969505772993,-1.8228052442244695,-1.035691230885031,0.16258309866399948
41,0.989103529760016,2.7737176122419567,-1.0600444408123393,Khris Middleton,MIL,F,-1.7869341441829336,1.822325173956164,-0.12029877787104103,-0.09631416353118558,0.713941132168633,-1.011177147675782,-0.6586211486781168,3.2237657178851395,0.2684970866272771,0.4254652768686461,-0.5841184305646356,-2.227847881433771,4.017926512175966,0.5187868017409701,-0.0664834743810204,1.2909938582874614
42,0.6367683229299644,0.5155173106680889,-0.14574928347148033,Brandon Ingram,LAL,F,-0.5811577758609832,1.8594509590637285,-0.5616716817992546,-1.2419970650534278,1.3697187040262797,-0.4938682570787859,-0.49553932617945506,2.552511533101498,2.3272129688575403,0.2858471584751474,-0.09005314667632425,-2.081314081974574,2.6305239434935177,1.320806052079155,-0.9289127980392782,1.4216241592347416
43,0.20314569856504988,2.6968916195791617,-0.5077960739606265,Jamal Murray,DEN,G,-0.9783991527704328,1.0197793504130706,-0.9616778315851886,-0.1571825089058596,1.5286106534903867,-0.6298340758952585,-0.2761064685110575,3.8167274712824923,-0.09690468551772943,0.11589273258579832,-0.586890740217346,-2.937394421427161,2.665173158687423,-0.3202898844835564,2.8168036664438896,3.8212495437170975
44,-0.17721495879705923,0.9137670098095917,-0.5948649924219899,Andrew Wiggins,MIN,F-G,0.34951274532133914,0.5595511492618362,-2.7906652368200984,0.11582860811868863,2.2467085656752372,-0.9023197006245323,-1.1272198610001627,1.9901656643129997,0.13746971523278803,-0.6936965224611599,-0.5665960153398967,-2.2193542015832746,3.176807469604011,0.27310600403701,0.8999948642555731,0.5263902587056069
45,-1.3801990929475323,1.0561484368233969,-0.2934879976978519,Tim Hardaway Jr.,DAL,G,-0.9715889740198427,0.7101889285147657,-1.8994322353665039,1.0364987219097095,1.6169100535538274,-1.011541491116075,2.428616005820978,2.188699907419643,-1.3113842786477092,-0.6335382369548214,-1.125485235966395,-2.748190715053088,2.6821012905273633,-2.812336172143692,1.1323813362742987,0.4621201523571588
46,-1.0247502653170137,1.3737961125071727,-2.3462213563362413,JJ Redick,PHI,G,-1.3836787614814585,0.6049464235223548,1.1125717247202513,0.6401742584916225,-0.7010385094870728,-0.04258017944835001,1.063004081783192,3.207387814358397,-3.1192696685403947,-1.0707925287657565,-0.25048362440966143,-4.438212584338267,1.284137507158428,-4.2733776398172685,5.013903536337177,0.7393892870917615
47,-0.3339314813672688,2.752468491484014,-0.7829525373559755,Derrick Rose,MIN,G,-1.0430597159732435,1.6221601727038457,-0.349583139693859,0.33715733574692197,-0.06773786588198487,-1.0374056203854536,-0.44355051452239863,3.366762210960817,1.1232096019435218,0.17147937941538635,-0.5209577782944916,-3.4352359477074854,1.553453300195721,2.0403484197800337,0.2575842815529548,1.7339725430520536
48,0.11676954875164772,0.48592886946255215,-1.7635209919561838,T.J. Warren,PHX,F,0.1337961974094685,0.5022574723318156,-1.7109376334104693,-0.4266334710587345,0.9437557685445175,-0.6888991024297398,-0.5104049791510897,2.455223575206743,0.9810269590867277,-0.6957770731308092,-0.018288021807102536,-2.532176628307207,1.4180689489314293,-1.2385038933970893,-1.8310488901023398,-0.009829294640973702
49,0.2537061930836343,1.0435132892169694,-2.046914183928167,Bojan Bogdanovic,IND,F,-0.982551600612899,0.8171473513040113,-0.36631540555353737,0.135223910982519,0.36249382744081565,-0.8934252513027001,-0.3154272137649305,2.365755582050313,-0.2496117398690595,-0.8225818108962729,0.47140945705768134,-2.4743275948408736,2.4623142140307177,-2.4015291723024177,0.8242755250860987,0.2514129222007503
50,8.499293871501058,-1.6854108343203704,0.6863653591341216,Andre Drummond,DET,C,4.7101742092592485,0.9504903068052611,-0.40380343997528745,-0.7540897195113518,3.4506105804642826,2.84053276020736,-0.7987523815485091,-1.8414501073199874,3.614808067336526,-1.1746106556060807,-1.0422500728767958,6.953393428224104,3.6612784721826976,0.616843821990565,1.7301521638278043,-0.94819838849854
51,0.5029608689446025,4.393692119968541,0.9138958555720745,De'Aaron Fox,SAC,G,-1.2991209153481913,-0.5619985481234823,-1.858643649043537,-0.16659567555034985,1.9752075734804844,-1.4364020933707033,-0.9271338980950175,1.8352819511999459,1.3002810446388429,-0.2338184031536496,-0.4447990278139364,-3.340022461474808,2.0451333456296994,1.9008345799401354,0.2794579321954658,2.6011410858337913
52,3.116373172692707,0.1896055723366047,-0.040908715981848656,Kevin Love,CLE,F-C,2.0526700491596905,-1.4920339584467945,-1.7392042637576823,-2.556380008355514,-0.3269563890326877,0.4222535351899316,4.4286314054711235,0.3288910328672071,-1.8667450670122216,-1.4352195712613953,-0.14750334805119886,1.5339592221191456,2.651161875888498,-2.2664872441091006,0.04641737628346538,-0.19814773225027166
53,2.8758164350691184,0.8826195013491417,-1.6218367038359596,Pascal Siakam,TOR,F,-0.5221222476663252,0.1662052072327045,-1.306055870612789,1.2068264308853525,2.755342133339696,-0.21693393924467527,-1.0429508952200415,0.7347620064690782,1.6017159985640912,-0.6351874539969967,0.7836481826410394,0.30883378779601606,3.262463768882074,-0.3973487131715994,-1.967660267080182,1.1597257915041799
54,4.564145390722992,2.4744817622994613,3.1257525221543516,Ben Simmons,PHI,G-F,0.1716734055960186,0.5718385878156803,-1.0233647800372478,-1.9154937226490467,2.8503240615343937,-0.3546482935270672,-0.9364450785923256,-0.15610569407796254,2.494165275156903,-1.6365371963350877,1.1714752788465863,2.0090623763219657,3.7327572220152305,0.9706045127430231,-0.7898210227854777,3.457870933111932
55,-0.3594622213236043,0.902411007259674,-0.15022095942713642,Jordan Clarkson,CLE,G,-1.2039646272205322,0.6925657939965948,-0.3712938395263572,0.051823791912859594,0.14041683700839405,-0.7612221042592437,-0.6221751892688963,2.954637211552072,1.170691611767138,0.44439604071859556,-0.22925191375387696,-2.880922001650862,2.852293498443142,0.7781302635987517,1.3948839206301284,0.11693263986118325
56,-0.5115894554958509,2.4026795826625356,0.4070219938740008,Spencer Dinwiddie,BKN,G,-1.0321253983494594,3.372739817603266,1.9204511273659546,-0.01703027996256066,-0.4562513647511677,-0.47056080405577666,-0.4933385582100359,0.6090030760936448,0.07837393824278305,-0.31886154517415477,-0.32425573843670213,-3.367519179136074,1.1446914321147108,3.216302465269437,-0.03434814216927726,2.026539114820087
57,-1.5530533838192815,0.7535454365559596,0.7034605491296101,Collin Sexton,CLE,G,-1.0510510064135998,2.773649981929626,-2.0025375817367577,0.5781910958260567,0.882217665371756,-0.887710390177206,-0.7623941239787667,2.4224468359073597,-0.44496741827901026,-0.12247821642223315,-0.8777585714917714,-3.2830376445323237,2.0675272360718195,1.858331387882173,0.61849201235518,1.1819019954392902
58,7.536459617942588,-2.7682592772388404,-0.40830323792331497,Clint Capela,HOU,C,5.1109767262686105,2.64216302163335,-0.7167968549406595,0.8348083587146894,2.5909248775834652,2.5485877472759766,-0.27133071781298673,-3.6105157202198472,4.257614584197461,-2.8262993194055306,-0.7367636921429035,7.60096465169498,1.7215295455360948,-0.0739026564098273,3.4237760111969218,-0.34288741425430136
59,4.201548614894784,-0.7474984436698622,-0.5398567587310694,Montrezl Harrell,LAC,F-C,4.166996716014016,0.9780758944419401,0.5162306957513102,-0.5026693950002392,2.0494150257844,2.735611517081,1.9692334142937542,-1.231835230105848,3.0394996126758165,-1.1312094273584274,0.05376014603733538,5.58126522896917,3.710069069980311,0.7711296472505427,0.3279755785019392,-0.7200411817203447
60,-0.7803001717373351,2.2032914588565995,-0.7358510139332218,Josh Richardson,MIA,G-F,-0.8182844050328228,4.1294533465353025,-0.31268057463786647,0.4508307636919011,2.74509141454817,-1.154569464845542,-0.999214171927796,2.35466049542086,-0.7765864283249899,-0.02605495362196579,-1.096596448225285,-3.3417833809152313,1.35305004407288,-0.9417661047812121,1.0989973585425221,1.8861738128759895
61,-0.7257532215999556,0.11436468873955355,-1.6699120633789455,Harrison Barnes,SAC,F,-0.1411765927731675,1.0196664710455026,-0.8636442327001226,0.9954507221663119,0.9815539003561271,-0.3074846471205004,-0.7693760009405098,1.2126346460849005,-0.7461372690460624,-1.1536936631391967,-0.1826836224200316,0.6419062896970169,2.554319245509535,-0.11486814531604747,-2.134081660185718,-0.5972100650012833
62,5.230671399976607,-2.0389367715182627,1.4011691803521633,Deandre Ayton,PHX,C,4.890773671758376,1.8367874276149077,-0.6280389427978529,-0.40077461358484306,2.638520575678671,3.367880661025266,-0.8459334888094564,0.8281380064464235,4.68058197505384,0.1314745821307917,0.2598133800471089,7.423871418992359,4.167748399271664,0.6365319019654324,0.8036043545521625,-0.1782666987573487
63,4.086693377094478,1.5710711247810607,0.42625413508364823,DeMarcus Cousins,GSW,C,2.661078984464308,2.6308964923781772,-1.7042715791365908,1.0156123422947365,3.7139749950419514,1.5438146591080488,3.417432056837054,-0.5141813607595934,2.1303293407157913,-0.6352287412350754,-0.1667425462927299,2.732886185391555,1.7130391009294288,-1.1588951834740107,-2.8094493540534247,0.5658914314661919
64,-1.502897199678753,0.7726224724595429,-2.163079879405138,Eric Gordon,HOU,G,-0.34708693355683296,-0.2191613510808086,0.6535120596274395,-0.8660463506803853,-0.6471270999773925,-0.5570689487370685,-0.15762153092130443,0.6017498540641207,-1.794215370892009,-1.7213776958728422,-0.8912331076487758,-3.3543194323043717,1.263737944875982,-1.7112653457270877,-0.9507584010156034,-0.15631396206687767
65,1.6238531967635599,0.9363792632383321,-0.07104671318145647,Aaron Gordon,ORL,F,0.9853795288737417,1.2838561248341225,0.002035465105067766,0.5179657107752392,0.5084322479001139,0.13487210165975186,-0.5615246435062737,1.0878744071309245,0.1112786237934317,-0.9822674923008621,-0.3949269046480941,0.0927172429838351,3.491823026112654,-1.2034375401688056,0.44515243295818246,0.9594538846389293
66,1.3577304530597614,3.341964336375983,-0.3918449902994408,Eric Bledsoe,MIL,G,-1.158726796802333,3.84069518939039,1.3779059790176447,-0.4555133341404738,1.6482630858758693,-1.0671043229489086,-0.3851888076209567,0.14647755830985573,0.6114793394351724,-1.153070137876868,-0.2731787690503627,-2.667637087175373,2.3576108701382177,0.15969949839768918,-1.0865337328731681,2.413039371044252
67,8.520841013687416,-2.3676776531621706,-0.3140107513227625,Rudy Gobert,UTA,C,6.743787263052618,2.9806426024903847,0.17681549328205418,-0.0025789039102628486,1.828663687936168,5.952498805803617,0.050168591973938165,-3.4345028039509886,3.5967770913113575,-1.8287807267592455,-0.5074282424294861,7.039849801621745,2.109109279209681,-0.227898378303783,2.2442053036599074,0.18233912436061153
68,1.1125507044753318,0.912240756845528,-1.627015596661453,Jayson Tatum,BOS,F,-1.4100671294949116,-1.4405113620800445,-2.6254403898880456,-1.5266370045695956,1.7419277235773176,-0.9360276611396401,-0.9970426678804404,1.7261046104597249,-0.14819569861744117,-0.6268894702471407,-0.8374618026038205,-1.1878582587537596,3.4495212448905654,-0.23774699256074358,-0.08421072948863725,-0.01923420564967663
69,0.7125819525954973,1.4960267924782784,-2.107873751046194,Malcolm Brogdon,MIL,G,-0.3639876304843427,5.700289553598154,2.378964344466847,1.6108591865145856,0.48350013943168135,-0.5719257159104914,-0.7817228247135065,0.35013207543957187,-0.7292497851531909,-1.2602383144909461,0.0978448361620458,-3.252611961001504,1.0544943318572397,-0.6795653271506712,-0.8578559049960627,1.1459940440534884
70,5.916381162879781,-0.3180760571248372,0.906863929787163,Jusuf Nurkic,POR,C,4.9822913637600434,0.06281241552081636,0.47491909363054985,-0.6584187452907004,1.9456966376403797,4.437991679339149,-0.5937892412673345,-0.38696358497134636,2.5280311692980213,0.3412281636268121,-0.5587750219181106,5.60369298825053,1.416153038184632,0.4370862767607479,-1.0464083773417914,-0.09000207308130605
